1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1394.0,0.0,3.0,No,609.0,BLQ,785.0,0.0,514.0,RFn,1963.0,1394.0,TA,9500.0,81.6,247.0,76.0,5.0,6.0,1394.0,50.4,1963.0,1963.0,159000.0
1232.0,0.0,3.0,No,660.0,BLQ,572.0,0.0,516.0,Unf,1984.0,1232.0,TA,11120.0,78.0,0.0,0.0,6.0,6.0,1232.0,50.4,1984.0,1984.0,162500.0
1203.0,1323.0,4.0,No,740.0,GLQ,425.0,0.0,844.0,Unf,1994.0,2526.0,Gd,10120.0,92.0,391.0,78.0,5.0,8.0,1165.0,261.2,1994.0,1994.0,290000.0
958.0,485.2,2.0,No,120.0,ALQ,958.0,76.0,440.0,RFn,1977.0,958.0,TA,4928.0,50.0,0.0,205.0,5.0,6.0,1078.0,0.0,1976.0,1976.0,128000.0
1057.0,977.0,3.0,No,739.0,GLQ,318.0,0.0,645.0,RFn,1998.0,2034.0,Gd,9375.0,81.6,573.0,36.0,5.0,7.0,1057.0,102.0,1997.0,1998.0,219500.0
900.0,0.0,3.0,Mn,234.0,GLQ,180.0,31.6,576.0,Unf,2005.0,900.0,Gd,7200.0,60.0,0.0,32.0,7.0,5.0,900.0,148.6,1951.0,2000.0,134800.0
827.0,0.0,2.0,None,0.0,None,0.0,0.0,392.0,Unf,1967.0,827.0,TA,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,39.2,1955.0,2007.0,107500.0
1494.0,0.0,3.0,Av,0.0,Unf,1494.0,0.0,840.0,RFn,2006.0,1494.0,Gd,10652.0,91.0,306.0,33.0,5.0,7.0,1494.0,160.0,2006.0,2007.0,279500.0
990.0,0.0,3.0,No,716.0,ALQ,274.0,0.0,576.0,Unf,1996.0,990.0,TA,13568.0,43.0,0.0,0.0,5.0,5.0,990.0,108.2,1995.0,1995.0,156000.0
912.0,1182.0,4.0,No,0.0,Unf,912.0,28.8,615.0,Fin,2003.0,2094.0,Gd,9375.0,75.0,0.0,182.0,5.0,7.0,912.0,233.2,2003.0,2004.0,263000.0
910.0,0.0,3.0,Av,0.0,Unf,105.0,0.0,414.0,Unf,1953.0,910.0,Gd,8892.0,74.0,0.0,0.0,7.0,5.0,105.0,196.0,1953.0,1996.0,116000.0
1014.0,685.0,3.0,Mn,440.0,BLQ,538.0,65.6,420.0,Unf,1920.0,1699.0,TA,10615.0,107.0,0.0,74.0,5.0,3.0,978.0,65.6,1900.0,1970.0,95000.0
964.0,0.0,2.0,No,713.0,ALQ,163.0,0.0,432.0,Unf,1921.0,964.0,TA,13360.0,80.0,0.0,0.0,7.0,5.0,876.0,0.0,1921.0,2006.0,163500.0
1567.0,0.0,2.0,Gd,1567.0,ALQ,0.0,0.0,714.0,RFn,1977.0,1567.0,Gd,9819.0,74.2,0.0,32.0,5.0,6.0,1567.0,145.8,1977.0,1977.0,196000.0
1902.0,0.0,3.0,Av,1406.0,GLQ,496.0,0.0,567.0,Fin,1959.0,1902.0,Ex,17500.0,100.0,0.0,207.0,8.0,7.0,1902.0,0.0,1959.0,2002.0,335000.0
1306.0,0.0,1.0,Av,900.0,ALQ,406.0,0.0,624.0,Fin,2005.0,1306.0,Gd,5381.0,34.0,135.0,63.0,5.0,6.0,1306.0,167.8,2005.0,2005.0,196000.0
1702.0,0.0,1.0,No,1540.0,GLQ,162.0,0.0,1052.0,Fin,2008.0,1702.0,Ex,8769.0,65.0,766.0,72.0,5.0,9.0,1702.0,193.0,2008.0,2008.0,367294.0
1336.0,0.0,2.0,Mn,841.0,BLQ,324.0,0.0,375.0,Unf,1953.0,1336.0,TA,15750.0,90.0,56.0,0.0,5.0,5.0,1165.0,57.8,1953.0,1953.0,157000.0
698.0,698.0,3.0,No,0.0,Unf,698.0,0.0,384.0,Unf,2003.0,1396.0,TA,8730.0,60.0,0.0,0.0,7.0,6.0,698.0,166.6,1915.0,2003.0,153575.0
1004.0,0.0,2.0,No,578.0,ALQ,426.0,0.0,480.0,Fin,1970.0,1004.0,TA,11241.0,85.0,180.0,0.0,7.0,6.0,1004.0,325.8,1970.0,1970.0,149000.0
1718.0,0.0,3.0,Gd,1288.0,GLQ,417.0,0.0,826.0,RFn,2007.0,1718.0,Gd,10637.0,79.0,336.0,44.0,5.0,8.0,1705.0,221.0,2007.0,2008.0,297000.0
1173.0,0.0,3.0,Gd,885.0,GLQ,0.0,0.0,528.0,RFn,1974.0,1173.0,Gd,10625.0,85.0,81.0,120.0,6.0,7.0,1053.0,0.0,1974.0,1974.0,170000.0
1086.0,0.0,3.0,Av,516.0,ALQ,380.0,0.0,484.0,RFn,1966.0,1086.0,TA,13400.0,85.0,1047.0,0.0,5.0,5.0,1024.0,50.4,1966.0,1966.0,159950.0
2020.0,0.0,4.0,None,0.0,None,0.0,0.0,630.0,Unf,1977.0,2020.0,TA,8400.0,60.0,320.0,0.0,5.0,5.0,0.0,0.0,1977.0,1977.0,144000.0
1056.0,0.0,0.0,No,1056.0,GLQ,0.0,0.0,576.0,Unf,1980.0,1056.0,TA,6979.0,64.0,0.0,56.0,5.0,6.0,1056.0,264.0,1980.0,1980.0,144000.0
1350.0,0.0,3.0,No,0.0,Unf,1064.0,0.0,478.0,RFn,1974.0,1350.0,TA,10140.0,78.0,174.0,0.0,5.0,6.0,1064.0,0.0,1974.0,1974.0,165000.0
720.0,564.0,2.0,No,312.0,LwQ,408.0,0.0,240.0,Unf,1948.0,1284.0,TA,3500.0,50.0,0.0,35.0,7.0,5.0,720.0,39.2,1947.0,1950.0,110000.0
616.0,495.0,3.0,Mn,236.0,LwQ,0.0,65.6,200.0,Unf,1941.0,1111.0,TA,9084.0,60.0,0.0,0.0,6.0,5.0,616.0,65.6,1941.0,1950.0,95000.0
1113.0,858.0,3.0,Mn,341.0,GLQ,772.0,28.8,689.0,RFn,2005.0,1971.0,Gd,9675.0,75.0,0.0,48.0,5.0,7.0,1113.0,160.2,2005.0,2005.0,253000.0
1034.0,0.0,3.0,Av,539.0,GLQ,473.0,0.0,888.0,Unf,1976.0,1034.0,TA,12328.0,77.8,335.0,0.0,5.0,6.0,1012.0,24.0,1976.0,1976.0,169900.0
1252.0,0.0,3.0,No,0.0,Unf,1252.0,0.0,528.0,Unf,1960.0,1252.0,Gd,10721.0,80.0,243.0,39.0,6.0,6.0,1252.0,119.0,1959.0,1959.0,142000.0
1246.0,0.0,3.0,No,340.0,LwQ,0.0,0.0,305.0,RFn,1959.0,1246.0,Gd,7500.0,75.0,0.0,0.0,7.0,5.0,1246.0,108.8,1959.0,1994.0,154000.0
1133.0,687.0,4.0,No,329.0,Rec,697.0,0.0,240.0,Unf,1925.0,1820.0,TA,9120.0,60.0,0.0,100.0,6.0,7.0,1026.0,0.0,1925.0,1950.0,184000.0
1077.0,0.0,3.0,No,0.0,Unf,1007.0,83.2,210.0,Unf,1922.0,1077.0,TA,9786.0,60.0,0.0,100.0,4.0,3.0,1007.0,65.6,1922.0,1950.0,91000.0
1690.0,1589.0,4.0,Gd,1416.0,ALQ,234.0,0.0,841.0,Fin,2003.0,3279.0,Ex,53504.0,47.0,603.0,36.0,5.0,8.0,1650.0,193.0,2003.0,2003.0,538000.0
1734.0,1088.0,3.0,Gd,0.0,Unf,1734.0,0.0,1020.0,RFn,2009.0,2822.0,Ex,13891.0,107.0,424.0,170.0,5.0,9.0,1734.0,193.0,2008.0,2009.0,582933.0
807.0,702.0,3.0,No,457.0,GLQ,326.0,0.0,393.0,Fin,2002.0,1509.0,Gd,7861.0,66.4,0.0,75.0,5.0,6.0,783.0,0.0,2002.0,2003.0,183200.0
734.0,1104.0,4.0,Av,0.0,Unf,732.0,29.0,372.0,Fin,2005.0,1838.0,TA,21930.0,60.0,0.0,40.0,5.0,5.0,732.0,159.2,2005.0,2005.0,192140.0
1144.0,0.0,3.0,Av,739.0,BLQ,405.0,76.0,596.0,Unf,1956.0,1144.0,TA,9571.0,68.0,0.0,0.0,6.0,5.0,1144.0,44.0,1956.0,1956.0,129000.0
742.0,742.0,3.0,No,0.0,Unf,742.0,76.0,0.0,None,1946.0,1484.0,TA,6300.0,35.0,0.0,291.0,6.0,6.0,742.0,118.4,1914.0,2001.0,128000.0
1922.0,0.0,3.0,Gd,1249.0,GLQ,673.0,0.0,676.0,Fin,2005.0,1922.0,Gd,14157.0,86.0,200.0,51.0,5.0,9.0,1922.0,193.0,2005.0,2006.0,377426.0
1898.0,1080.0,5.0,No,0.0,Unf,710.0,0.0,564.0,Fin,1961.0,2978.0,Gd,11275.0,96.0,300.0,0.0,7.0,7.0,710.0,131.4,1967.0,2007.0,242000.0
1134.0,924.0,3.0,No,319.0,Rec,416.0,58.8,396.0,Unf,1950.0,2058.0,TA,9600.0,60.0,0.0,0.0,5.0,6.0,735.0,44.4,1917.0,1950.0,129500.0
1195.0,644.0,4.0,No,0.0,Unf,1195.0,88.0,486.0,Fin,1998.0,1839.0,TA,16770.0,58.0,30.0,81.0,5.0,7.0,1195.0,15.6,1998.0,1998.0,221000.0
2117.0,0.0,4.0,Mn,865.0,BLQ,340.0,0.0,550.0,Fin,1970.0,2117.0,TA,12925.0,96.4,0.0,42.0,7.0,6.0,1205.0,0.0,1970.0,1970.0,237500.0
859.0,319.0,2.0,Mn,0.0,Unf,859.0,27.6,384.0,RFn,1964.0,1178.0,TA,8712.0,66.0,0.0,0.0,7.0,4.0,859.0,39.2,1900.0,1950.0,102776.0
965.0,0.0,3.0,No,641.0,BLQ,187.0,48.8,300.0,Unf,1979.0,965.0,TA,7800.0,60.0,0.0,0.0,5.0,5.0,828.0,39.2,1965.0,1965.0,119900.0
1160.0,448.0,3.0,No,264.0,BLQ,712.0,0.0,216.0,Unf,1925.0,1608.0,Gd,6171.0,51.0,0.0,16.0,6.0,6.0,976.0,147.0,1925.0,1990.0,137450.0
741.0,622.0,3.0,No,0.0,GLQ,622.0,76.0,528.0,Unf,1966.0,1363.0,TA,7740.0,60.0,0.0,0.0,7.0,4.0,622.0,0.0,1910.0,1950.0,125500.0
1378.0,994.0,4.0,No,0.0,Unf,994.0,27.6,432.0,RFn,1985.0,2372.0,TA,6600.0,60.0,0.0,287.0,4.0,5.0,994.0,39.2,1892.0,1965.0,107500.0
1236.0,0.0,3.0,No,465.0,BLQ,447.0,31.6,288.0,Unf,1961.0,1236.0,TA,6993.0,65.0,0.0,0.0,7.0,5.0,912.0,148.6,1961.0,1994.0,135000.0
1992.0,876.0,4.0,Av,240.0,GLQ,1752.0,0.0,716.0,Fin,2005.0,2868.0,Ex,16056.0,85.0,208.0,108.0,5.0,9.0,1992.0,193.0,2005.0,2006.0,556581.0
1844.0,0.0,2.0,No,976.0,GLQ,868.0,28.8,620.0,Fin,2005.0,1844.0,Gd,10994.0,88.0,366.0,44.0,5.0,8.0,1844.0,247.6,2005.0,2006.0,257000.0
2223.0,0.0,3.0,Gd,1880.0,ALQ,343.0,0.0,516.0,Fin,1973.0,2223.0,TA,13651.0,95.0,1115.0,0.0,6.0,7.0,2223.0,300.0,1973.0,1973.0,244000.0
854.0,0.0,2.0,No,0.0,Unf,832.0,58.8,576.0,Unf,1991.0,854.0,TA,6120.0,51.0,0.0,112.0,8.0,7.0,832.0,82.4,1929.0,2001.0,132000.0
546.0,546.0,3.0,No,0.0,Unf,546.0,120.6,286.0,Unf,1970.0,1092.0,TA,2001.0,21.0,80.0,0.0,5.0,4.0,546.0,65.6,1970.0,1970.0,75000.0
914.0,0.0,2.0,Av,298.0,GLQ,572.0,0.0,576.0,Unf,1998.0,914.0,TA,8846.0,57.0,0.0,0.0,5.0,5.0,870.0,316.0,1996.0,1996.0,148000.0
616.0,1072.0,4.0,Gd,462.0,GLQ,154.0,185.0,603.0,RFn,1997.0,1688.0,Gd,12798.0,79.0,0.0,114.0,5.0,6.0,616.0,166.4,1997.0,1997.0,200000.0
1668.0,0.0,3.0,Av,1059.0,GLQ,567.0,0.0,702.0,Fin,2002.0,1668.0,Gd,11248.0,90.0,215.0,45.0,5.0,9.0,1626.0,261.2,2002.0,2002.0,285000.0
912.0,0.0,3.0,No,842.0,ALQ,70.0,0.0,336.0,Unf,1974.0,912.0,TA,8521.0,70.0,0.0,0.0,5.0,5.0,912.0,0.0,1967.0,1967.0,125000.0
812.0,670.0,3.0,No,0.0,Unf,384.0,0.0,392.0,Fin,1992.0,1482.0,Gd,9125.0,78.0,170.0,25.0,5.0,7.0,384.0,0.0,1992.0,1992.0,163900.0
1569.0,0.0,1.0,No,988.0,ALQ,398.0,0.0,660.0,RFn,2007.0,1569.0,Gd,3635.0,51.0,130.0,20.0,5.0,7.0,1386.0,101.4,2007.0,2007.0,175900.0
902.0,0.0,2.0,Av,301.0,BLQ,239.0,58.8,484.0,Unf,1983.0,902.0,TA,8885.0,68.8,0.0,0.0,5.0,5.0,864.0,44.4,1983.0,1983.0,131000.0
1844.0,0.0,3.0,Av,1110.0,Rec,734.0,216.0,540.0,RFn,1969.0,1844.0,Gd,16381.0,85.2,312.0,73.0,5.0,6.0,1844.0,0.0,1969.0,1969.0,223000.0
1026.0,932.0,3.0,No,0.0,Unf,1026.0,28.8,936.0,Fin,2005.0,1958.0,Gd,10625.0,85.0,0.0,210.0,5.0,7.0,1026.0,160.2,2005.0,2005.0,250000.0
894.0,0.0,2.0,No,0.0,Unf,894.0,0.0,308.0,RFn,1962.0,894.0,TA,6600.0,60.0,0.0,0.0,5.0,5.0,894.0,39.2,1962.0,1962.0,109500.0
693.0,0.0,2.0,No,0.0,ALQ,693.0,0.0,0.0,None,1948.0,693.0,Fa,4118.0,153.0,0.0,20.0,4.0,4.0,693.0,0.0,1941.0,1950.0,52500.0
1283.0,0.0,3.0,No,504.0,Rec,319.0,0.0,506.0,Unf,1980.0,1283.0,TA,7763.0,70.0,0.0,0.0,7.0,5.0,931.0,186.2,1962.0,1980.0,140000.0
1200.0,0.0,3.0,No,334.0,ALQ,322.0,0.0,521.0,RFn,1995.0,1200.0,Gd,11249.0,105.0,0.0,26.0,5.0,6.0,1200.0,40.0,1995.0,1995.0,177500.0
1152.0,0.0,3.0,No,0.0,Unf,1092.0,0.0,300.0,Unf,1950.0,1152.0,Gd,14000.0,80.0,0.0,36.0,8.0,6.0,1092.0,50.4,1950.0,2004.0,158500.0
1054.0,0.0,3.0,No,602.0,ALQ,14.0,0.0,460.0,Unf,1969.0,1054.0,TA,9750.0,65.0,0.0,0.0,8.0,6.0,1054.0,301.8,1969.0,1969.0,151000.0
1472.0,0.0,3.0,Av,1036.0,GLQ,336.0,29.0,588.0,Unf,1980.0,1472.0,TA,14115.0,68.0,225.0,48.0,5.0,7.0,1372.0,146.4,1980.0,1980.0,187500.0
1464.0,0.0,3.0,Gd,929.0,GLQ,556.0,0.0,754.0,Unf,2007.0,1464.0,Gd,15256.0,49.0,84.0,160.0,5.0,8.0,1485.0,168.0,2007.0,2007.0,282922.0
800.0,0.0,1.0,No,0.0,Unf,264.0,0.0,0.0,None,1948.0,800.0,Fa,6120.0,51.0,0.0,0.0,3.0,2.0,264.0,0.0,1936.0,1950.0,60000.0
694.0,460.6,3.0,No,0.0,Unf,672.0,27.6,936.0,Unf,1998.0,1214.0,TA,10410.0,60.0,0.0,0.0,4.0,3.0,672.0,39.2,1915.0,1950.0,105000.0
1505.0,0.0,2.0,No,1024.0,BLQ,481.0,0.0,505.0,RFn,1953.0,1505.0,TA,12160.0,128.0,90.0,0.0,4.0,6.0,1505.0,325.8,1953.0,1953.0,149500.0
1944.0,0.0,3.0,Gd,1274.0,BLQ,622.0,0.0,708.0,Fin,2003.0,1944.0,Ex,12378.0,90.0,0.0,175.0,5.0,9.0,1896.0,193.0,2003.0,2004.0,360000.0
1383.0,1015.0,3.0,No,719.0,Unf,660.0,0.0,834.0,Fin,1996.0,2398.0,Gd,11787.0,95.0,594.0,60.0,5.0,7.0,1379.0,186.6,1996.0,1997.0,315750.0
1381.0,0.0,3.0,No,982.0,ALQ,179.0,37.0,676.0,Unf,1972.0,1381.0,Gd,9360.0,78.0,0.0,0.0,7.0,6.0,1161.0,167.8,1972.0,2006.0,197500.0
1132.0,1320.0,4.0,Av,0.0,Unf,1117.0,0.0,691.0,Unf,2004.0,2452.0,Gd,13418.0,108.0,132.0,32.0,5.0,8.0,1117.0,186.6,2004.0,2005.0,309000.0
1116.0,0.0,3.0,No,0.0,Unf,1116.0,0.0,440.0,Unf,1962.0,1116.0,TA,10000.0,87.0,261.0,0.0,6.0,6.0,1116.0,50.4,1962.0,1962.0,160000.0
792.0,725.0,3.0,No,0.0,Unf,792.0,44.8,400.0,Unf,1931.0,1517.0,Gd,11435.0,83.2,0.0,0.0,7.0,8.0,792.0,37.6,1929.0,1950.0,230000.0
2158.0,0.0,4.0,Av,477.0,ALQ,725.0,0.0,576.0,Unf,1950.0,2158.0,Gd,12615.0,84.0,0.0,29.0,7.0,6.0,1202.0,131.4,1950.0,2001.0,243000.0
1584.0,0.0,4.0,No,0.0,Unf,1584.0,76.0,792.0,Unf,1967.0,1584.0,TA,8944.0,65.0,0.0,152.0,5.0,5.0,1584.0,0.0,1967.0,1967.0,124000.0
2000.0,0.0,3.0,No,1464.0,GLQ,536.0,0.0,888.0,Fin,2004.0,2000.0,Gd,10386.0,80.0,246.0,0.0,5.0,8.0,2000.0,184.0,2004.0,2005.0,305900.0
1521.0,575.0,3.0,No,0.0,Unf,1237.0,0.0,880.0,Unf,1988.0,2775.0,Gd,13500.0,75.0,0.0,502.0,9.0,10.0,1237.0,186.6,1893.0,2000.0,325000.0
976.0,332.0,2.0,No,428.0,Rec,300.0,0.0,256.0,Unf,1940.0,1308.0,TA,9600.0,130.0,0.0,70.0,7.0,5.0,728.0,50.4,1940.0,1950.0,160000.0
1170.0,1175.0,4.0,No,503.0,Rec,449.0,0.0,360.0,Unf,1932.0,2345.0,TA,16560.0,80.0,0.0,0.0,8.0,6.0,952.0,131.4,1932.0,1950.0,239000.0
1022.0,0.0,2.0,No,247.0,Unf,310.0,226.0,280.0,Unf,1956.0,1022.0,TA,7200.0,60.0,0.0,30.0,4.0,5.0,1022.0,65.6,1910.0,2006.0,85000.0
1253.0,0.0,3.0,No,733.0,BLQ,520.0,0.0,352.0,RFn,1960.0,1253.0,TA,10920.0,80.8,212.0,213.0,5.0,6.0,1253.0,108.2,1960.0,1960.0,157000.0
1004.0,497.0,3.0,No,399.0,ALQ,605.0,0.0,420.0,Fin,1950.0,1664.0,TA,5000.0,50.0,0.0,24.0,7.0,6.0,1004.0,50.4,1947.0,1950.0,159000.0
892.0,892.0,4.0,Mn,0.0,Unf,747.0,31.6,180.0,Unf,1914.0,1784.0,TA,13132.0,96.0,0.0,40.0,5.0,5.0,747.0,71.0,1914.0,1950.0,138887.0
1026.0,0.0,3.0,Gd,505.0,GLQ,0.0,0.0,576.0,Unf,1981.0,1026.0,TA,10970.0,79.4,0.0,0.0,6.0,6.0,940.0,257.6,1978.0,1978.0,147000.0
943.0,0.0,2.0,Gd,943.0,GLQ,0.0,31.6,600.0,Unf,1979.0,943.0,TA,7032.0,66.2,0.0,0.0,5.0,5.0,943.0,178.0,1979.0,1979.0,135960.0
769.0,804.0,3.0,No,378.0,GLQ,378.0,0.0,440.0,Unf,2000.0,1573.0,Gd,2117.0,35.0,216.0,32.0,5.0,6.0,756.0,101.4,2000.0,2000.0,177500.0
2069.0,574.0,3.0,Av,0.0,Unf,2153.0,0.0,694.0,Fin,2006.0,2643.0,Ex,13693.0,105.0,772.0,84.0,5.0,9.0,2153.0,193.0,2006.0,2006.0,380000.0
1537.0,0.0,3.0,No,0.0,LwQ,1319.0,0.0,462.0,RFn,1962.0,1537.0,Gd,8400.0,80.0,237.0,36.0,9.0,6.0,1319.0,64.0,1962.0,2005.0,174000.0
1932.0,0.0,2.0,Av,1336.0,GLQ,596.0,0.0,774.0,Fin,2008.0,1932.0,Ex,12444.0,96.0,426.0,66.0,5.0,8.0,1932.0,193.0,2008.0,2008.0,394617.0
1582.0,0.0,4.0,Av,812.0,Rec,812.0,0.0,390.0,Unf,1964.0,1582.0,TA,36500.0,59.6,621.0,198.0,5.0,5.0,1624.0,168.0,1964.0,1964.0,190000.0
1414.0,0.0,2.0,No,0.0,Unf,1375.0,0.0,398.0,Fin,2004.0,1414.0,Gd,3072.0,36.8,18.0,20.0,5.0,7.0,1375.0,81.4,2004.0,2004.0,178740.0
814.0,860.0,3.0,No,533.0,GLQ,281.0,53.6,663.0,RFn,2000.0,1674.0,Gd,7500.0,75.6,0.0,96.0,5.0,7.0,814.0,130.6,2000.0,2000.0,216000.0
1294.0,145.8,2.0,Av,0.0,Unf,1286.0,0.0,662.0,RFn,2006.0,1294.0,Gd,6762.0,64.0,0.0,55.0,5.0,7.0,1286.0,148.6,2006.0,2006.0,193879.0
720.0,551.0,3.0,No,0.0,Unf,720.0,31.6,312.0,RFn,1948.0,1271.0,TA,21286.0,115.0,0.0,0.0,5.0,5.0,720.0,0.0,1948.0,1950.0,135000.0
959.0,408.0,3.0,No,425.0,LwQ,459.0,76.0,560.0,RFn,1978.0,1367.0,TA,6240.0,52.0,0.0,0.0,6.0,6.0,884.0,118.4,1931.0,1950.0,127500.0
1768.0,0.0,4.0,No,0.0,Unf,1768.0,31.6,0.0,None,1950.0,1768.0,TA,10778.0,72.0,0.0,0.0,5.0,4.0,1768.0,169.4,1968.0,1968.0,136500.0
864.0,0.0,3.0,No,646.0,ALQ,218.0,0.0,336.0,Unf,1978.0,864.0,TA,7000.0,63.4,90.0,0.0,8.0,5.0,864.0,96.6,1978.0,2005.0,136500.0
2515.0,0.0,4.0,No,1219.0,Rec,816.0,66.0,484.0,Unf,1975.0,2515.0,TA,32668.0,75.2,196.0,0.0,3.0,6.0,2035.0,151.2,1957.0,1975.0,200624.0
495.0,1427.0,4.0,None,0.0,LwQ,0.0,37.0,672.0,RFn,2003.0,1922.0,Gd,7301.0,64.0,500.0,0.0,5.0,7.0,0.0,167.8,2003.0,2003.0,198500.0
971.0,0.0,3.0,Gd,523.0,Rec,448.0,76.0,300.0,Unf,1969.0,971.0,TA,9920.0,69.0,0.0,0.0,6.0,5.0,971.0,44.4,1969.0,1969.0,128500.0
1130.0,1054.0,3.0,Av,936.0,GLQ,168.0,0.0,836.0,Fin,2008.0,2184.0,Ex,11308.0,96.0,154.0,102.0,5.0,9.0,1104.0,186.6,2008.0,2008.0,335000.0
854.0,0.0,2.0,No,360.0,Rec,360.0,76.0,660.0,Unf,1991.0,1382.0,TA,12358.0,65.8,0.0,0.0,6.0,5.0,720.0,15.4,1941.0,1950.0,128500.0
767.0,0.0,1.0,Av,584.0,GLQ,0.0,0.0,367.0,Fin,1998.0,767.0,TA,4058.0,34.0,182.0,40.0,5.0,7.0,723.0,82.4,1998.0,1998.0,133000.0
708.0,708.0,3.0,No,404.0,ALQ,304.0,0.0,776.0,RFn,1968.0,1416.0,TA,11700.0,90.0,420.0,169.0,6.0,6.0,708.0,63.2,1968.0,1968.0,179900.0
1320.0,0.0,3.0,Av,328.0,LwQ,285.0,0.0,564.0,Fin,1966.0,1320.0,TA,11777.0,96.0,97.0,68.0,6.0,5.0,1164.0,0.0,1966.0,1966.0,164500.0
1007.0,793.0,3.0,No,0.0,Unf,982.0,0.0,463.0,Fin,2000.0,1800.0,TA,8123.0,60.0,16.0,63.0,5.0,6.0,982.0,100.0,2000.0,2000.0,179000.0
778.0,0.0,2.0,No,403.0,ALQ,212.0,48.8,924.0,Fin,1966.0,778.0,TA,6900.0,71.0,0.0,25.0,6.0,5.0,740.0,0.0,1940.0,1955.0,120500.0
1422.0,0.0,3.0,Av,0.0,Unf,1422.0,0.0,626.0,RFn,2004.0,1422.0,Gd,8500.0,63.0,106.0,60.0,5.0,7.0,1422.0,20.0,2004.0,2004.0,179600.0
1247.0,0.0,1.0,No,1039.0,GLQ,208.0,0.0,550.0,Fin,2005.0,1247.0,Gd,3316.0,37.0,0.0,84.0,5.0,8.0,1247.0,143.8,2005.0,2005.0,197000.0
1214.0,0.0,2.0,No,698.0,ALQ,420.0,0.0,461.0,Unf,1965.0,1214.0,TA,9170.0,70.0,0.0,0.0,7.0,5.0,1214.0,223.0,1965.0,1965.0,140000.0
1172.0,741.0,3.0,No,0.0,Unf,896.0,0.0,342.0,RFn,1929.0,1913.0,TA,7558.0,57.0,0.0,0.0,6.0,6.0,896.0,40.0,1928.0,1950.0,177000.0
798.0,842.0,3.0,No,0.0,Unf,798.0,0.0,520.0,RFn,2004.0,1640.0,Gd,8366.0,65.0,0.0,45.0,5.0,6.0,798.0,105.4,2004.0,2004.0,173000.0
1224.0,0.0,2.0,No,883.0,GLQ,341.0,0.0,402.0,Fin,1999.0,1224.0,TA,4500.0,40.4,425.0,304.0,5.0,6.0,1224.0,50.4,1999.0,1999.0,165000.0
1188.0,0.0,3.0,No,593.0,Rec,595.0,0.0,312.0,Unf,1962.0,1188.0,TA,26142.0,86.4,189.0,39.0,7.0,5.0,1188.0,57.8,1962.0,1962.0,157900.0
1080.0,124.0,3.0,No,336.0,ALQ,748.0,158.0,484.0,Unf,1983.0,1080.0,TA,9187.0,71.0,0.0,0.0,5.0,6.0,1084.0,148.6,1983.0,1983.0,134000.0
1724.0,0.0,3.0,Av,528.0,ALQ,1152.0,66.0,480.0,RFn,1967.0,1724.0,TA,17871.0,95.4,359.0,0.0,5.0,6.0,1680.0,145.8,1967.0,1976.0,197900.0
999.0,0.0,3.0,Av,867.0,ALQ,77.0,0.0,588.0,RFn,1961.0,999.0,Ex,12122.0,96.4,210.0,76.0,9.0,7.0,944.0,63.2,1961.0,2007.0,178400.0
520.0,623.0,2.0,No,0.0,Unf,600.0,0.0,480.0,RFn,2005.0,1223.0,Gd,2544.0,24.0,0.0,166.0,5.0,7.0,600.0,205.6,2005.0,2005.0,147400.0
1571.0,0.0,3.0,Gd,0.0,GLQ,1571.0,0.0,722.0,Fin,2007.0,1571.0,Gd,10991.0,89.0,80.0,36.0,5.0,8.0,1571.0,131.4,2007.0,2007.0,239000.0
920.0,866.0,3.0,Mn,486.0,GLQ,434.0,0.0,608.0,RFn,2001.0,1786.0,Gd,11250.0,68.0,162.0,42.0,5.0,7.0,920.0,95.2,2001.0,2002.0,223500.0
1096.0,0.0,3.0,Mn,75.0,BLQ,230.0,31.6,299.0,Fin,1969.0,1096.0,TA,15870.0,77.8,0.0,32.0,5.0,5.0,1096.0,71.0,1969.0,1969.0,138800.0
1040.0,0.0,3.0,No,616.0,Rec,424.0,76.0,0.0,None,1972.0,1040.0,TA,8430.0,60.0,136.0,0.0,5.0,5.0,1040.0,98.4,1978.0,1978.0,124000.0
1839.0,0.0,3.0,No,1186.0,GLQ,291.0,0.0,416.0,Fin,1957.0,1839.0,Gd,14442.0,110.0,106.0,87.0,7.0,6.0,1477.0,247.6,1957.0,2004.0,257500.0
864.0,0.0,3.0,No,375.0,GLQ,250.0,48.8,660.0,Unf,1989.0,864.0,Gd,6960.0,60.0,0.0,0.0,6.0,4.0,864.0,39.2,1970.0,1970.0,120500.0
698.0,0.0,2.0,No,0.0,Unf,698.0,0.0,0.0,None,1952.0,698.0,TA,9405.0,50.0,0.0,200.0,9.0,5.0,698.0,0.0,1947.0,2008.0,118000.0
855.0,601.0,3.0,No,311.0,ALQ,544.0,0.0,440.0,Unf,1978.0,1456.0,TA,2280.0,24.0,0.0,0.0,5.0,6.0,855.0,195.2,1978.0,1978.0,146000.0
